size_bytes,size_human,runc_busbw_gbps,runc_time_us
8,8B,0.00,90.5
16,16B,0.00,77.0
32,32B,0.00,77.3
64,64B,0.00,77.2
128,128B,0.00,77.5
256,256B,0.01,86.6
512,512B,0.01,81.8
1024,1KB,0.02,77.5
2048,2KB,0.05,79.2
4096,4KB,0.10,79.5
8192,8KB,0.16,94.8
16384,16KB,0.30,102.2
32768,32KB,0.46,132.6
65536,64KB,1.01,122.2
131072,128KB,1.97,124.8
262144,256KB,3.66,134.3
524288,512KB,6.89,142.6
1048576,1MB,13.06,150.6
2097152,2MB,22.27,176.5
4194304,4MB,41.17,191.0
8388608,8MB,70.79,222.2
16777216,16MB,114.90,273.8
33554432,32MB,181.24,347.1
67108864,64MB,220.05,571.8
134217728,128MB,306.44,821.2
