size_bytes,size_human,runc_busbw_gbps,runc_time_us
8,8B,0.00,2436.0
16,16B,0.00,2416.6
32,32B,0.00,2416.3
64,64B,0.00,2416.6
128,128B,0.00,2416.8
256,256B,0.00,2424.8
512,512B,0.00,2419.6
1024,1KB,0.00,2417.7
2048,2KB,0.00,2418.7
4096,4KB,0.00,2420.3
8192,8KB,0.01,2420.5
16384,16KB,0.01,2421.6
32768,32KB,0.03,2432.0
65536,64KB,0.05,2432.7
131072,128KB,0.10,2435.0
262144,256KB,0.20,2443.7
524288,512KB,0.40,2452.7
1048576,1MB,0.80,2460.9
2097152,2MB,1.59,2473.7
4194304,4MB,3.15,2494.2
8388608,8MB,6.19,2542.0
16777216,16MB,12.17,2585.2
33554432,32MB,23.73,2651.3
67108864,64MB,44.31,2839.9
134217728,128MB,81.12,3102.4
