size_bytes,size_human,gvisor_busbw_gbps,gvisor_time_us
8,8B,0.00,193.5
16,16B,0.00,175.2
32,32B,0.00,174.1
64,64B,0.00,172.8
128,128B,0.00,173.2
256,256B,0.00,128.3
512,512B,0.01,125.3
1024,1KB,0.01,128.2
2048,2KB,0.03,123.1
4096,4KB,0.06,125.0
8192,8KB,0.09,164.4
16384,16KB,0.12,254.6
32768,32KB,0.17,368.3
65536,64KB,0.22,552.7
131072,128KB,0.65,375.5
262144,256KB,1.16,423.3
524288,512KB,2.37,414.3
1048576,1MB,4.66,422.2
2097152,2MB,7.86,500.4
4194304,4MB,16.08,489.2
8388608,8MB,31.45,500.2
16777216,16MB,40.80,770.9
33554432,32MB,81.12,775.6
67108864,64MB,128.93,976.0
134217728,128MB,191.81,1312.0
